manchete,subtopico,link,topico,jornal
Nvidia anuncia investimento de meio trilhão de dólares em IA nos EUA nos próximos 4 anos,Economia,https://g1.globo.com/tecnologia/noticia/2025/04/14/nvidia-anuncia-investimento-de-meio-trilhao-de-dolares-em-ia-nos-eua-nos-proximos-4-anos.ghtml,tech,g1
VÍDEO: Bezos tropeça e cai de cara no chão após retorno de missão espacial com sua noiva e Katy Perry,Economia,https://g1.globo.com/inovacao/noticia/2025/04/14/video-bezos-leva-tombo-e-cai-de-cara-no-chao-apos-retorno-de-missao-espacial-com-sua-noiva-e-katy-perry.ghtml,tech,g1
VÍDEO: Katy Perry flutua no espaço durante viagem da Blue Origin,Economia,https://g1.globo.com/inovacao/noticia/2025/04/14/katy-perry-no-espaco-blue-origin-divulga-imagem-da-tripulacao-no-espaco.ghtml,tech,g1
Kardashians e Oprah: veja as celebridades que foram assistir voo espacial de Kate Perry,Economia,https://g1.globo.com/inovacao/noticia/2025/04/14/kardashians-e-oprah-veja-as-celebridades-que-foram-assistir-voo-espacial-de-kate-perry.ghtml,tech,g1
Katy Perry no espaço: Blue Origin completa voo com 6 mulheres a bordo ,Economia,https://g1.globo.com/inovacao/noticia/2025/04/14/katy-perry-no-espaco-lancamento-blue-origin.ghtml,tech,g1
Ibovespa e bolsas de NY fecham em alta e dólar cai após novo recuo de Trump no 'tarifaço',Mercados,https://valor.globo.com/financas/ao-vivo/2023/06/16/dolar-avanca-e-ibovespa-recua-em-dia-de-correcao-siga-os-mercados.ghtml,economia,valor_economico
BTG Pactual fecha a aquisição da área de gestão de riqueza da JGP,Investimentos,https://valor.globo.com/financas/noticia/2025/04/14/btg-pactual-fecha-a-aquisio-da-rea-de-gesto-de-riqueza-da-jgp.ghtml,economia,valor_economico
"Análise: Focus aponta chance maior de Copom parar aperto em 14,75% ao ano",Alex Ribeiro,https://valor.globo.com/financas/noticia/2025/04/14/analise-focus-aponta-chance-maior-de-copom-parar-aperto-em-1475percent-ao-ano.ghtml,economia,valor_economico
"Volume de ofertas no 1º trimestre é o maior  desde 2012, diz Anbima",Mercado de capitais,https://valor.globo.com/financas/noticia/2025/04/14/volume-de-ofertas-no-1o-trimestre-e-o-maior-desde-2012-diz-anbima.ghtml,economia,valor_economico
Crediário digital ganha espaço entre consumidores,Estratégia,https://valor.globo.com/financas/noticia/2025/04/13/credirio-digital-cresce-e-ganha-mais-espao-entre-os-consumidores.ghtml,economia,valor_economico
"Azul lança oferta que pode movimentar até R$ 4,1 bi",Finanças,https://valor.globo.com/financas/noticia/2025/04/14/azul-lana-oferta-de-aes-que-pode-movimentar-at-r-41-bilhes.ghtml,economia,valor_economico
Península vende toda a sua participação acionária no Carrefour Brasil,Varejo,https://valor.globo.com/empresas/noticia/2025/04/14/pennsula-vende-toda-a-sua-participao-acionria-no-carrefour-brasil.ghtml,tech,valor_economico
Iguatemi vende participações no Market Place e Galleria Shopping por R$ 500 mi,Shoppings,https://valor.globo.com/empresas/noticia/2025/04/14/iguatemi-vende-participacoes-no-market-place-e-galleria-shopping-por-r-500-mi.ghtml,tech,valor_economico
Por que julgamento da Meta por monopólio é tão importante?,Tecnologia,https://valor.globo.com/empresas/noticia/2025/04/14/por-que-julgamento-da-meta-por-monopolio-e-tao-importante.ghtml,tech,valor_economico
Petrobras busca óleo e gás ‘novos’ em cenário desafiador,Petróleo,https://valor.globo.com/empresas/noticia/2025/04/14/petrobras-busca-oleo-e-gas-novos-em-cenario-desafiador.ghtml,tech,valor_economico
"Mercadinhos reinam no país, mas alta da inflação afeta negócio",Consumo,https://valor.globo.com/empresas/noticia/2025/04/14/mercadinhos-reinam-no-pais-mas-alta-da-inflacao-afeta-negocio.ghtml,tech,valor_economico
FT: Guerra comercial de Trump destrói esperança de retomada do mercado de luxo,Empresas,https://valor.globo.com/empresas/noticia/2025/04/14/ft-guerra-comercial-de-trump-destri-esperana-de-retomada-do-mercado-de-luxo.ghtml,tech,valor_economico
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Risky corporate borrowers shut out of bond market since Trump’s tariff blitz,Private equity,https://www.ft.com/content/933a2a23-aa02-45c9-8069-a0ad74364402,economia,ft
US government debt steadies after week of brutal selling,US Treasury bonds,https://www.ft.com/content/59187230-9b77-4ac6-977d-bc1f608347eb,economia,ft
Global stocks lifted by US reprieve for Trump’s tech tariffs,Trump tariffs,https://www.ft.com/content/3013af31-4c62-460b-86b5-f56530986d67,economia,ft
Leda Braga’s Systematica suffers as Trump’s trade war hits quant hedge funds,Quant investing,https://www.ft.com/content/62f838e3-3224-4a6d-9945-c04b480c9de5,economia,ft
Wall Street trading giants try not to feel the noise,Equities,https://www.ft.com/content/5d6aee6c-04dc-4f3f-a4a6-96eb385485c7,economia,ft
The tariff crisis is not existential ,Robert Armstrong,https://www.ft.com/content/096c48e9-a449-44d7-a280-bf9b5d25b211,economia,ft
"Meta had ‘monopoly power’ after buying rival apps, FTC says ",Meta Platforms,https://www.ft.com/content/4ce636d2-8438-4a68-821b-74dc7a150d52,tech,ft
Intel sells Altera chip unit to PE group Silver Lake,Intel Corp,https://www.ft.com/content/be5d1b15-6aa7-4189-a27b-5c3a9b15f0d8,tech,ft
Nato acquires AI military system from Palantir ,Nato,https://www.ft.com/content/7f80b1bc-114c-4a00-ad06-6863fb435822,tech,ft
AI ‘application’ start-ups become big businesses in new tech race,Artificial intelligence,https://www.ft.com/content/fd6a895e-d296-4dab-9aab-15a1559ea054,tech,ft
How Nvidia became the driving force behind the AI revolution,The best books of the week,https://www.ft.com/content/8f0e4f65-5e51-428d-b263-8716cd11555b,tech,ft
"EU could tax Big Tech if Trump trade talks fail, says von der Leyen   ",EU trade,https://www.ft.com/content/fba18bd9-46f9-4736-89f3-976afe3abf7a,tech,ft
How India’s middle-class debt crisis is threatening growth,The Big Read,https://www.ft.com/content/8f278011-bb0a-4ef3-a4da-8ce063f5bd64,deep_dive,ft
‘The end of an era.’ What next for global trade?,The Big Read,https://www.ft.com/content/b28f93fa-cdc7-4830-bd36-21e66d824335,deep_dive,ft
Why holiday rentals are winning the battle for Europe’s city centres,The Big Read,https://www.ft.com/content/67f63a8d-e416-4b1d-9c9f-5e7d9e52dd65,deep_dive,ft
The rule change that could blow open US law,The Big Read,https://www.ft.com/content/8efd4534-2569-4c96-a1a4-3982007da62d,deep_dive,ft
Can Nintendo’s Switch 2 revive a stagnant gaming industry?,The Big Read,https://www.ft.com/content/316d582f-6d7a-4432-a702-be3de4a70c7d,deep_dive,ft
How to restore trust in doctors in an age of misinformation,The Big Read,https://www.ft.com/content/2c38694e-f83a-43a4-b41a-a51137e59d52,deep_dive,ft
