manchete,subtopico,link,topico,jornal
Lula apresenta hoje projeto para isenção do IR para R$ 5 mil,Imposto de Renda,https://g1.globo.com/economia/noticia/2025/03/18/governo-anuncia-ampliacao-da-faixa-de-isencao-do-ir-para-r-5-mil-nesta-terca-entenda.ghtml,economia,g1
Imposto de Renda 2025: veja como baixar o programa para declaração,Prazo para declaração já começou!,https://g1.globo.com/economia/imposto-de-renda/noticia/2025/03/18/imposto-de-renda-2025-veja-como-baixar-o-programa-para-declaracao.ghtml,economia,g1
Preço dos combustíveis sobe acima da inflação e do reajuste do ICMS,Valores de fevereiro,https://g1.globo.com/carros/dinheiro-sobre-rodas/noticia/2025/03/18/preco-dos-combustiveis-sobe-acima-da-inflacao-e-do-reajuste-do-icms-em-fevereiro-entenda.ghtml,economia,g1
Astronautas da Nasa presos no espaço receberam salário normal durante missão,Economia,https://g1.globo.com/trabalho-e-carreira/noticia/2025/03/18/sem-hora-extra-astronautas-da-nasa-presos-no-espaco-receberam-salario-normal-durante-missao.ghtml,economia,g1
Mudanças no IR: calculadora do g1 mostra como será a taxação de quem ganha mais que R$ 50 mil,Economia,https://g1.globo.com/economia/noticia/2025/03/18/mudancas-no-ir-calculadora-do-g1-mostra-como-sera-a-taxacao-de-quem-ganha-mais-que-r-50-mil.ghtml,economia,g1
"Mudanças no IR: quem ganha mais de R$ 7 mil fica sem desconto e não pagará menos imposto, diz proposta do governo",Economia,https://g1.globo.com/economia/noticia/2025/03/18/mudancas-no-ir-quem-ganha-mais-de-r-7-mil-fica-sem-beneficios-e-nao-pagara-menos-imposto-diz-proposta-do-governo.ghtml,economia,g1
Dívida de R$ 100 mil no 'Tigrinho' leva recepcionista a fazer empréstimo com 5 agiotas: 'Choro o tempo todo',Economia,https://g1.globo.com/tecnologia/noticia/2025/03/18/divida-de-r-100-mil-no-tigrinho-leva-recepcionista-a-fazer-emprestimo-com-5-agiotas-choro-o-tempo-todo.ghtml,tech,g1
"Meta, dona do Facebook, tenta impedir venda de livro de ex-diretora com denúncias contra a empresa",Economia,https://g1.globo.com/tecnologia/noticia/2025/03/18/meta-dona-do-facebook-tenta-impedir-venda-de-livro-de-ex-diretora-com-denuncias-contra-a-empresa.ghtml,tech,g1
"Google compra empresa de segurança cibernética por R$ 182 bilhões, o maior negócio de sua história ",Economia,https://g1.globo.com/tecnologia/noticia/2025/03/18/google-compra-empresa-de-seguranca-cibernetica-e-fecha-o-maior-negocio-de-sua-historia.ghtml,tech,g1
Instagram apresenta instabilidade nesta segunda-feira,Economia,https://g1.globo.com/tecnologia/noticia/2025/03/17/instagram-apresenta-instabilidade-nesta-segunda-feira.ghtml,tech,g1
'Stalking': entenda quando a perseguição na internet se torna crime,Economia,https://g1.globo.com/tecnologia/noticia/2025/03/17/stalking-entenda-quando-a-perseguicao-na-internet-se-torna-crime.ghtml,tech,g1
'Mamma Mia!': elenco fala sobre musical em cartaz,Economia,https://g1.globo.com/fantastico/noticia/2025/03/16/mamma-mia-elenco-fala-sobre-musical-em-cartaz.ghtml,tech,g1
Dólar fecha no menor patamar em 5 meses e Ibovespa sobe sem supresas negativas com projeto de isenção do IR,Ao vivo,https://valor.globo.com/financas/ao-vivo/2023/06/16/dolar-avanca-e-ibovespa-recua-em-dia-de-correcao-siga-os-mercados.ghtml,economia,valor_economico
Declaração online ainda não está disponível; entenda,Imposto de Renda 2025,https://valor.globo.com/financas/noticia/2025/03/18/imposto-de-renda-2025-declarao-online-ainda-no-est-disponvel-entenda.ghtml,economia,valor_economico
Setubal diz que investimentos neste ano serão cautelosos diante de juros em alta e Trump,Itaúsa,https://valor.globo.com/financas/noticia/2025/03/18/setubal-diz-que-investimentos-neste-ano-serao-cautelosos-diante-de-juros-em-alta-e-trump.ghtml,economia,valor_economico
Ação de servidores dos Correios nos EUA pede R$ 7 bi ao BNY Mellon,Fundo de pensão,https://valor.globo.com/financas/noticia/2025/03/18/acao-de-servidores-dos-correios-nos-eua-pede-r-7-bi-ao-bny-mellon.ghtml,economia,valor_economico
"FIIs têm respiro, mas retomada deve ser em 2026",Investimentos,https://valor.globo.com/financas/noticia/2025/03/18/fundos-imobiliarios-tem-respiro-mas-retomada-deve-ser-em-2026.ghtml,economia,valor_economico
CVM absolve PwC e sócio sobre  regras contábeis em FII,Regulação,https://valor.globo.com/financas/noticia/2025/03/18/cvm-absolve-pwc-e-scio-em-caso-de-suposto-descumprimento-de-regras-contbeis-em-fii.ghtml,economia,valor_economico
Indicado do BNDES e Previ vai assumir presidência da Tupy,Exclusivo,https://valor.globo.com/empresas/noticia/2025/03/18/exclusivo-indicado-do-bndes-e-previ-vai-assumir-presidencia-da-tupy.ghtml,tech,valor_economico
Americanas venderá serviços em até 700 lojas e terá novo cartão e programa de fidelidade,Varejo,https://valor.globo.com/empresas/noticia/2025/03/18/americanas-vender-servios-em-at-700-lojas-e-ter-novo-carto-e-programa-de-fidelidade.ghtml,tech,valor_economico
"Infracommerce fecha acordo para operar marketplace dos Correios, diz jornal",Estratégia,https://valor.globo.com/empresas/noticia/2025/03/18/infracommerce-fecha-acordo-para-operar-marketplace-dos-correios-diz-jornal.ghtml,tech,valor_economico
Aumenta o número de companhias abertas com pedidos de RJ,Reestruturação,https://valor.globo.com/empresas/noticia/2025/03/18/aumenta-o-numero-de-companhias-abertas-com-pedidos-de-rj.ghtml,tech,valor_economico
Data centers puxam contratos de longo prazo ,Renováveis,https://valor.globo.com/empresas/noticia/2025/03/18/data-centers-impulsionam-contratos-de-longo-prazo-com-geradoras-de-energia-renovavel.ghtml,tech,valor_economico
Fundação Dom Cabral expande presença em SP,Ensino,https://valor.globo.com/empresas/noticia/2025/03/18/fundacao-dom-cabral-expande-presenca-em-sp-com-novo-campus.ghtml,tech,valor_economico
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
"Investors slash US equity holdings by most ever, BofA survey shows",US equities,https://www.ft.com/content/e0b8fcfe-77a9-456d-bb6a-d2b8b489577d,economia,ft
Wall Street stocks slide as sell-off in tech shares picks up pace,US equities,https://www.ft.com/content/ed38a070-38d3-4ba4-908c-aeaba8a8f185,economia,ft
Short sellers make $16bn profit from Tesla’s share price plunge,Tesla Inc,https://www.ft.com/content/2f48ad1b-627d-4ab0-8358-fb45e642a9fe,economia,ft
Sterling climbs above $1.30 for first time since November,Pound Sterling,https://www.ft.com/content/7e45cce6-e8bf-4a7b-baf6-2a0634f53c1e,economia,ft
Why companies are opting for ‘Dexit’ and moving to Nevada,Benjamin Edwards,https://www.ft.com/content/a5ce9b83-1551-4718-9a54-3fa23370f15d,economia,ft
Small-cap stocks are not signalling recession,-,https://www.ft.com/content/9c543468-1ff6-41d2-ab09-a81111df2501,economia,ft
Alphabet agrees to buy cyber security group Wiz for $32bn ,Alphabet Inc,https://www.ft.com/content/26ae0691-b133-42cc-b239-0da88e1b603d,tech,ft
Anthropic set to focus on business users in search for new revenues,Anthropic,https://www.ft.com/content/97e0ab06-8d83-4918-9079-3ed935bc1c63,tech,ft
Microsoft teams up with AI start-up to simulate brain reasoning,Microsoft Corp,https://www.ft.com/content/37e44758-04a6-450b-abe3-f51f1d7d972a,tech,ft
Alphabet spins off laser-based internet project from ‘moonshot’ hub,Alphabet Inc,https://www.ft.com/content/1331c131-7b89-47ab-8dd2-3ce6c6a2307a,tech,ft
Repealing the Chips Act risks US national security ,Mike Schmidt,https://www.ft.com/content/c6e7bc46-ab8f-49b6-8973-8c2906cc3604,tech,ft
Robots are getting smarter — and that’s a good thing,The editorial board,https://www.ft.com/content/62b89c94-e5be-4093-97a5-d934c153662b,tech,ft
The North Dakota court battle testing free speech in Trump’s America,The Big Read,https://www.ft.com/content/e249e9ff-c20b-436d-a356-95775463a15e,deep_dive,ft
How Jack Ma’s pivot to AI rehabilitated Alibaba,The Big Read,https://www.ft.com/content/df2bccee-1730-402f-bb92-9d743018324f,deep_dive,ft
How the US economy lost its aura of invincibility,The Big Read,https://www.ft.com/content/1a149997-c81f-4119-9e6e-0f61323b6b90,deep_dive,ft
Does the Olympic business model still work? ,The Big Read,https://www.ft.com/content/7e0e48eb-7c47-4028-9d87-589284efeacd,deep_dive,ft
What if Ukraine decides to fight on without America?,The Big Read,https://www.ft.com/content/4238154a-41a9-4063-ae56-72996cce412c,deep_dive,ft
Japan struggles to adapt to an era of rising prices,The Big Read,https://www.ft.com/content/d67e7746-e3a6-47a0-9dd4-737586a952df,deep_dive,ft
