manchete,subtopico,link,topico,jornal
"Bettencourt Meyers, 2ª mulher mais rica do mundo, deixa seu cargo à frente da L'Oréal",Bilionários,https://g1.globo.com/economia/noticia/2025/04/29/francoise-bettencourt-meyers-2a-mulher-mais-rica-do-mundo-deixa-seu-cargo-a-frente-da-loreal.ghtml,economia,g1
PF abre inscrições para concurso com salários de até R$ 11 mil,Veja como participar,https://g1.globo.com/trabalho-e-carreira/concursos/noticia/2025/04/29/policia-federal-abre-inscricoes-para-concurso-veja-como-participar.ghtml,economia,g1
iFood anuncia reajuste de até 15% na taxa mínima paga aos entregadores,Economia,https://g1.globo.com/economia/negocios/noticia/2025/04/29/ifood-anuncia-reajuste-de-ate-15percent-na-taxa-minima-paga-aos-entregadores.ghtml,economia,g1
Carlos Henrique Schroder é novo membro do Conselho de Administração do Grupo Globo,Economia,https://g1.globo.com/economia/midia-e-marketing/noticia/2025/04/29/carlos-henrique-schroder-e-novo-membro-do-conselho-de-administracao-do-grupo-globo.ghtml,economia,g1
Volkswagen Nivus GTS é anunciado por R$ 174.990; veja detalhes e ficha técnica,Economia,https://g1.globo.com/carros/noticia/2025/04/29/volkswagen-nivus-gts-e-anunciado-por-r-174990-veja-detalhes-e-ficha-tecnica.ghtml,economia,g1
Governo processa Meta por permitir golpes com símbolos oficiais e imagens de autoridades,Economia,https://g1.globo.com/tecnologia/noticia/2025/04/29/governo-processa-meta-por-permitir-golpes-com-simbolos-oficiais-e-imagens-de-autoridades-nas-redes.ghtml,tech,g1
Meta lança app próprio de IA para competir com o ChatGPT,Economia,https://g1.globo.com/tecnologia/noticia/2025/04/29/meta-lanca-app-proprio-de-ia-nos-eua-para-competir-com-o-chatgpt.ghtml,tech,g1
Governo revela projeto para brasileiros 'venderem' dados para empresas; entenda,Economia,https://g1.globo.com/tecnologia/noticia/2025/04/29/governo-revela-projeto-para-brasileiros-venderem-dados-para-empresas-entenda.ghtml,tech,g1
Presidente do STF diz que velocidade da evolução tecnológica dificulta regulação da IA,Economia,https://g1.globo.com/rj/rio-de-janeiro/noticia/2025/04/29/presidente-do-stf-diz-que-velocidade-da-evolucao-tecnologica-dificulta-regulacao-da-ia.ghtml,tech,g1
"Globo inaugura transmissão experimental da DTV+, que deve revolucionar a TV aberta",Economia,https://g1.globo.com/tecnologia/noticia/2025/04/29/globo-lanca-estacao-piloto-da-tv-30.ghtml,tech,g1
iFood anuncia reajuste de até 15% na taxa mínima paga aos entregadores,Economia,https://g1.globo.com/economia/negocios/noticia/2025/04/29/ifood-anuncia-reajuste-de-ate-15percent-na-taxa-minima-paga-aos-entregadores.ghtml,tech,g1
Dólar fecha em queda pela 8ª sessão seguida e Ibovespa tem leve alta com tarifas e dados dos EUA no foco,Ao vivo,https://valor.globo.com/financas/ao-vivo/2023/06/16/dolar-avanca-e-ibovespa-recua-em-dia-de-correcao-siga-os-mercados.ghtml,economia,valor_economico
Caixa e BB lideram concentração do Sistema Financeiro Nacional; veja números,Instituições financeiras,https://valor.globo.com/financas/noticia/2025/04/29/caixa-e-bb-lideram-concentrao-do-sistema-financeiro-nacional-veja-nmeros.ghtml,economia,valor_economico
"Grandes bancos devem lucrar R$ 29,3 bi no primeiro trimestre",Balanços,https://valor.globo.com/financas/noticia/2025/04/29/grandes-bancos-devem-lucrar-r-293-bi-no-primeiro-trimestre.ghtml,economia,valor_economico
Anbima diz que 3 milhões mostram tendência ao vício em apostas e 4 milhões acham que é investimento,Raio-X,https://valor.globo.com/financas/noticia/2025/04/29/anbima-diz-que-3-milhoes-mostram-tendencia-ao-vicio-em-apostas-e-4-milhoes-acham-que-e-investimento.ghtml,economia,valor_economico
Bilionário coloca em xeque modelos financeiros de IA,Investimentos,https://valor.globo.com/financas/noticia/2025/04/29/bilionario-coloca-em-xeque-modelos-financeiros-de-ia.ghtml,economia,valor_economico
Itaú terá assistente de inteligência virtual para investimento,Ferramenta,https://valor.globo.com/financas/noticia/2025/04/29/ita-ter-assistente-de-inteligncia-virtual-para-investimento.ghtml,economia,valor_economico
"Acionistas aprovam acordo entre União e Eletrobras, dizem fontes",Governança,https://valor.globo.com/empresas/noticia/2025/04/29/acionistas-da-eletrobras-aprovam-acordo-entre-unio-e-eletrobras-dizem-fontes.ghtml,tech,valor_economico
Alta de juros provocará custo extra de R$ 126 bi para empresas até 2030,Conjuntura,https://valor.globo.com/empresas/noticia/2025/04/29/alta-de-juros-provocara-custo-extra-de-r-126-bi-para-empresas-ate-2030.ghtml,tech,valor_economico
Conflito familiar pesa no interesse pelo Colégio Bandeirantes,Educação,https://valor.globo.com/empresas/noticia/2025/04/29/conflito-familiar-pesa-no-interesse-pelo-bandeirantes.ghtml,tech,valor_economico
"‘Estamos no epicentro’ do tarifaço, diz diretor da Nvidia",Tecnologia,https://valor.globo.com/empresas/noticia/2025/04/29/estamos-no-epicentro-do-tarifaco-diz-diretor-da-nvidia.ghtml,tech,valor_economico
Minerais críticos e estratégicos são passaporte do Brasil para o futuro,Mineração,https://valor.globo.com/publicacoes/especiais/mineracao/noticia/2025/04/29/minerais-criticos-e-estrategicos-sao-passaporte-do-brasil-para-o-futuro.ghtml,tech,valor_economico
Latam prevê maior demanda e incerteza,Aviação,https://valor.globo.com/empresas/noticia/2025/04/29/latam-preve-maior-demanda-e-incerteza.ghtml,tech,valor_economico
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Trump’s first 100 days mark worst for US stock market since Gerald Ford,US equities,https://www.ft.com/content/21ff41b7-b4eb-4a51-8f8d-bfd83acf6372,economia,ft
Private acquisitions strip more than $1tn from European equity markets,Equities,https://www.ft.com/content/15aa0ba7-e06c-4dd6-a7f5-cbd33dcdccac,economia,ft
"Trump tariffs will push up bad loans for lenders, BoE warns ",Financial & markets regulation,https://www.ft.com/content/979eb213-cb5b-4248-9d1a-8cbe25279810,economia,ft
KKR and Capital Group seek to lure investors to private markets with new funds,KKR & Co LP,https://www.ft.com/content/f9698096-5edc-4445-be77-d9dcfff31926,economia,ft
The real lessons from the Plaza and Louvre accords,Richard Clarida,https://www.ft.com/content/78b42ffc-5be1-4b38-8711-0cce728c8516,economia,ft
Has sentiment bottomed out?,Robert Armstrong,https://www.ft.com/content/2f0ae48a-c731-4af0-8265-62a50cb6993b,economia,ft
Amazon pressures suppliers to cut prices to limit Trump tariff shock ,Amazon.com,https://www.ft.com/content/0363e639-07de-4b6b-84f8-82733bc3afc7,tech,ft
Amazon’s rival to Starlink makes first satellite launch,Space industry,https://www.ft.com/content/f9668af9-657c-4567-9f73-ed19cca10dd1,tech,ft
M&S cyber crisis wipes almost £700mn off retailer’s valuation,Marks & Spencer Group PLC,https://www.ft.com/content/1d46953a-5f2d-4395-85b9-af337a4747db,tech,ft
Tech groups pivot to defence in neutral Ireland as EU re-arms,EU defence,https://www.ft.com/content/85f4ddad-7350-4bde-b442-f4b3609a345a,tech,ft
Future weapons: Battlefield AI,Tech Tonic podcast,https://www.ft.com/content/a2030edd-db25-451a-8a52-af8822199679,tech,ft
Why Trump can’t build iPhones in the US,Visual story,https://www.ft.comhttps://ig.ft.com/us-iphone/,tech,ft
How far can Reform and its brand of populism go in the UK?,The Big Read,https://www.ft.com/content/123fb5ed-d317-477f-84b8-ceb8973ff86a,deep_dive,ft
How the US trade war is infecting the global economy,The Big Read,https://www.ft.com/content/14c336eb-e20a-40ae-a97f-6448590c0c49,deep_dive,ft
How the Treasury market got hooked on hedge fund leverage,The Big Read,https://www.ft.com/content/0bf5bcc2-6ff1-4309-afbf-f470250a4721,deep_dive,ft
Should corporate whistleblowers get paid?,The Big Read,https://www.ft.com/content/41355234-47b7-406a-87ae-fa151073bab0,deep_dive,ft
The cost of Trump’s attack on American science,The Big Read,https://www.ft.com/content/67fd40e3-104e-4599-a8b2-3f34cd75c74a,deep_dive,ft
Will going back to basics restore BP’s fortunes?,The Big Read,https://www.ft.com/content/ab60efc1-4abf-4e92-bd1b-b09046ced3f5,deep_dive,ft
