manchete,subtopico,link,topico,jornal
China’s self-driving lidar leader plans tariff-beating overseas factory,Hesai,https://www.ft.com/content/94e04090-4d1d-498d-bcff-de05ef3b59d2,tech,ft
UK to crack down on illegal content across social media,Technology regulation,https://www.ft.com/content/91414488-7146-4b9c-9ac4-15767be4ec9f,tech,ft
How Jack Ma’s pivot to AI rehabilitated Alibaba,The Big Read,https://www.ft.com/content/df2bccee-1730-402f-bb92-9d743018324f,tech,ft
Rise of the AI apps,Richard Waters,https://www.ft.com/content/b2d084f8-1655-43fe-be9e-4b44a2fa9c4f,tech,ft
How Jack Ma’s pivot to AI rehabilitated Alibaba,The Big Read,https://www.ft.com/content/df2bccee-1730-402f-bb92-9d743018324f,deep_dive,ft
How the US economy lost its aura of invincibility,The Big Read,https://www.ft.com/content/1a149997-c81f-4119-9e6e-0f61323b6b90,deep_dive,ft
Does the Olympic business model still work? ,The Big Read,https://www.ft.com/content/7e0e48eb-7c47-4028-9d87-589284efeacd,deep_dive,ft
What if Ukraine decides to fight on without America?,The Big Read,https://www.ft.com/content/4238154a-41a9-4063-ae56-72996cce412c,deep_dive,ft
Japan struggles to adapt to an era of rising prices,The Big Read,https://www.ft.com/content/d67e7746-e3a6-47a0-9dd4-737586a952df,deep_dive,ft
The Future of Aid,Foreign aid,https://www.ft.com/future-of-aid,deep_dive,ft
