data_vencimento,preco,data_preco
Out-22,0.1272,tres_anos_atras
Nov-22,0.12815,tres_anos_atras
Dez-22,0.12875,tres_anos_atras
Jan-23,0.12869999999999998,tres_anos_atras
Fev-23,0.12915,tres_anos_atras
Mar-23,0.12935,tres_anos_atras
Abr-23,0.129,tres_anos_atras
Jul-23,0.12875,tres_anos_atras
Out-23,0.1273,tres_anos_atras
Jan-24,0.12595,tres_anos_atras
Abr-24,0.1249,tres_anos_atras
Jul-24,0.1234,tres_anos_atras
Out-24,0.12210000000000001,tres_anos_atras
Jan-25,0.1208,tres_anos_atras
Abr-25,0.1202,tres_anos_atras
Jul-25,0.1198,tres_anos_atras
Out-25,0.1193,tres_anos_atras
Jan-26,0.11904999999999999,tres_anos_atras
Abr-26,0.11869999999999999,tres_anos_atras
Jul-26,0.11845,tres_anos_atras
Out-26,0.1192,tres_anos_atras
Jan-27,0.11925000000000001,tres_anos_atras
Jan-28,0.1192,tres_anos_atras
Jan-29,0.1207,tres_anos_atras
Jan-30,0.1216,tres_anos_atras
Jan-31,0.1216,tres_anos_atras
Jan-33,0.1215,tres_anos_atras
Abr-20,0.03646,cinco_anos_atras
Mai-20,0.03655,cinco_anos_atras
Jun-20,0.036699999999999997,cinco_anos_atras
Jul-20,0.03655,cinco_anos_atras
Ago-20,0.0365,cinco_anos_atras
Set-20,0.0371,cinco_anos_atras
Out-20,0.037000000000000005,cinco_anos_atras
Nov-20,0.0395,cinco_anos_atras
Dez-20,0.03995,cinco_anos_atras
Jan-21,0.0395,cinco_anos_atras
Fev-21,0.0432,cinco_anos_atras
Mar-21,0.0429,cinco_anos_atras
Abr-21,0.0434,cinco_anos_atras
Jul-21,0.0479,cinco_anos_atras
Out-21,0.0535,cinco_anos_atras
Jan-22,0.057699999999999994,cinco_anos_atras
Abr-22,0.061399999999999996,cinco_anos_atras
Jul-22,0.0647,cinco_anos_atras
Out-22,0.0684,cinco_anos_atras
Jan-23,0.07,cinco_anos_atras
Abr-23,0.0719,cinco_anos_atras
Jul-23,0.0738,cinco_anos_atras
Out-23,0.08039999999999999,cinco_anos_atras
Jan-24,0.0762,cinco_anos_atras
Jan-25,0.0803,cinco_anos_atras
Jan-26,0.08310000000000001,cinco_anos_atras
Jan-27,0.0861,cinco_anos_atras
Jan-29,0.09029999999999999,cinco_anos_atras
Jan-31,0.0929,cinco_anos_atras
Abr-15,0.12615,dez_anos_atras
Mai-15,0.1264,dez_anos_atras
Jun-15,0.12869999999999998,dez_anos_atras
Jul-15,0.1308,dez_anos_atras
Ago-15,0.1323,dez_anos_atras
Set-15,0.1341,dez_anos_atras
Out-15,0.1354,dez_anos_atras
Nov-15,0.1362,dez_anos_atras
Dez-15,0.1362,dez_anos_atras
Jan-16,0.1368,dez_anos_atras
Fev-16,0.1365,dez_anos_atras
Mar-16,0.1365,dez_anos_atras
Abr-16,0.1368,dez_anos_atras
Jun-16,0.1368,dez_anos_atras
Jul-16,0.1368,dez_anos_atras
Out-16,0.1367,dez_anos_atras
Jan-17,0.1354,dez_anos_atras
Abr-17,0.1351,dez_anos_atras
Jul-17,0.1346,dez_anos_atras
Out-17,0.1343,dez_anos_atras
Jan-18,0.1335,dez_anos_atras
Abr-18,0.1335,dez_anos_atras
Jul-18,0.1335,dez_anos_atras
Out-18,0.1332,dez_anos_atras
Jan-19,0.1328,dez_anos_atras
Abr-19,0.13269999999999998,dez_anos_atras
Jul-19,0.1323,dez_anos_atras
Out-19,0.132,dez_anos_atras
Jan-20,0.13140000000000002,dez_anos_atras
Abr-20,0.1306,dez_anos_atras
Jul-20,0.1313,dez_anos_atras
Jan-21,0.1308,dez_anos_atras
Jan-22,0.1306,dez_anos_atras
Jan-23,0.1305,dez_anos_atras
Jan-24,0.1307,dez_anos_atras
Jan-25,0.1307,dez_anos_atras
