data_vencimento,preco,data_preco
Mai-20,0.037,cinco_anos_atras
Jun-20,0.0317,cinco_anos_atras
Jul-20,0.03052,cinco_anos_atras
Ago-20,0.0295,cinco_anos_atras
Set-20,0.0292,cinco_anos_atras
Out-20,0.0288,cinco_anos_atras
Nov-20,0.02835,cinco_anos_atras
Dez-20,0.0282,cinco_anos_atras
Jan-21,0.0279,cinco_anos_atras
Fev-21,0.02795,cinco_anos_atras
Mar-21,0.0282,cinco_anos_atras
Abr-21,0.029,cinco_anos_atras
Jul-21,0.031,cinco_anos_atras
Out-21,0.0338,cinco_anos_atras
Jan-22,0.0362,cinco_anos_atras
Abr-22,0.0393,cinco_anos_atras
Jul-22,0.0419,cinco_anos_atras
Out-22,0.045,cinco_anos_atras
Jan-23,0.0481,cinco_anos_atras
Abr-23,0.0504,cinco_anos_atras
Jul-23,0.0541,cinco_anos_atras
Out-23,0.0568,cinco_anos_atras
Jan-24,0.0588,cinco_anos_atras
Abr-24,0.0609,cinco_anos_atras
Jul-24,0.0616,cinco_anos_atras
Out-24,0.0643,cinco_anos_atras
Jan-25,0.0655,cinco_anos_atras
Abr-25,0.067,cinco_anos_atras
Jul-25,0.0676,cinco_anos_atras
Jan-26,0.0707,cinco_anos_atras
Jul-26,0.0723,cinco_anos_atras
Jan-27,0.0747,cinco_anos_atras
Jan-28,0.0771,cinco_anos_atras
Jan-29,0.0801,cinco_anos_atras
Jan-30,0.0826,cinco_anos_atras
Jan-31,0.0832,cinco_anos_atras
Mai-15,0.1308,dez_anos_atras
Jun-15,0.13118,dez_anos_atras
Jul-15,0.13285,dez_anos_atras
Ago-15,0.1339,dez_anos_atras
Set-15,0.1347,dez_anos_atras
Out-15,0.1355,dez_anos_atras
Nov-15,0.1361,dez_anos_atras
Jan-16,0.1368,dez_anos_atras
Abr-16,0.1369,dez_anos_atras
Jul-16,0.1367,dez_anos_atras
Out-16,0.1361,dez_anos_atras
Jan-17,0.1347,dez_anos_atras
Abr-17,0.1337,dez_anos_atras
Jul-17,0.1332,dez_anos_atras
Out-17,0.1324,dez_anos_atras
Jan-18,0.1317,dez_anos_atras
Abr-18,0.1311,dez_anos_atras
Jul-18,0.1308,dez_anos_atras
Out-18,0.1305,dez_anos_atras
Jan-19,0.13,dez_anos_atras
Jan-20,0.1282,dez_anos_atras
Jan-21,0.1275,dez_anos_atras
Jan-22,0.1271,dez_anos_atras
Jan-23,0.1272,dez_anos_atras
Jan-24,0.127,dez_anos_atras
Jan-25,0.1272,dez_anos_atras
