data_vencimento,preco,data_preco
Jan-29,0.0691,cinco_anos_atras
Jan-30,0.0695,cinco_anos_atras
Jan-31,0.0718,cinco_anos_atras
Abr-15,0.12615,dez_anos_atras
Mai-15,0.1261,dez_anos_atras
Jun-15,0.1278,dez_anos_atras
Jul-15,0.13,dez_anos_atras
Ago-15,0.13119999999999998,dez_anos_atras
Set-15,0.1325,dez_anos_atras
Out-15,0.1334,dez_anos_atras
Nov-15,0.1333,dez_anos_atras
Dez-15,0.13369999999999999,dez_anos_atras
Jan-16,0.1351,dez_anos_atras
Fev-16,0.1343,dez_anos_atras
Mar-16,0.1359,dez_anos_atras
Abr-16,0.1358,dez_anos_atras
Jun-16,0.13449999999999998,dez_anos_atras
Jul-16,0.13570000000000002,dez_anos_atras
Out-16,0.1353,dez_anos_atras
Jan-17,0.1343,dez_anos_atras
Abr-17,0.1338,dez_anos_atras
Jul-17,0.1332,dez_anos_atras
Out-17,0.1325,dez_anos_atras
Jan-18,0.1318,dez_anos_atras
Abr-18,0.13119999999999998,dez_anos_atras
Jul-18,0.13119999999999998,dez_anos_atras
Out-18,0.1313,dez_anos_atras
Jan-19,0.1307,dez_anos_atras
Abr-19,0.1291,dez_anos_atras
Jul-19,0.13,dez_anos_atras
Out-19,0.1286,dez_anos_atras
Jan-20,0.1292,dez_anos_atras
Jan-21,0.1285,dez_anos_atras
Jan-22,0.1281,dez_anos_atras
Jan-23,0.12789999999999999,dez_anos_atras
Jan-24,0.1281,dez_anos_atras
Jan-25,0.12789999999999999,dez_anos_atras
