data_vencimento,preco,data_preco
Jan-31,0.0699,cinco_anos_atras
Abr-15,0.126,dez_anos_atras
Mai-15,0.12619999999999998,dez_anos_atras
Jun-15,0.12765,dez_anos_atras
Jul-15,0.12890000000000001,dez_anos_atras
Ago-15,0.12960000000000002,dez_anos_atras
Set-15,0.1303,dez_anos_atras
Out-15,0.1313,dez_anos_atras
Nov-15,0.13140000000000002,dez_anos_atras
Dez-15,0.1315,dez_anos_atras
Jan-16,0.1324,dez_anos_atras
Fev-16,0.1324,dez_anos_atras
Abr-16,0.1328,dez_anos_atras
Jul-16,0.1325,dez_anos_atras
Out-16,0.13140000000000002,dez_anos_atras
Jan-17,0.1305,dez_anos_atras
Abr-17,0.1297,dez_anos_atras
Jul-17,0.1291,dez_anos_atras
Out-17,0.1286,dez_anos_atras
Jan-18,0.12789999999999999,dez_anos_atras
Abr-18,0.1276,dez_anos_atras
Jul-18,0.1277,dez_anos_atras
Out-18,0.1276,dez_anos_atras
Jan-19,0.1273,dez_anos_atras
Jan-20,0.12619999999999998,dez_anos_atras
Abr-20,0.1259,dez_anos_atras
Jan-21,0.12539999999999998,dez_anos_atras
Jan-22,0.125,dez_anos_atras
Jan-23,0.12539999999999998,dez_anos_atras
Jan-24,0.12539999999999998,dez_anos_atras
Jan-25,0.12539999999999998,dez_anos_atras
