data_vencimento,preco,data_preco
Abr-23,0.050300000000000004,cinco_anos_atras
Jul-23,0.052199999999999996,cinco_anos_atras
Out-23,0.0545,cinco_anos_atras
Jan-24,0.0565,cinco_anos_atras
Abr-24,0.0584,cinco_anos_atras
Jul-24,0.0603,cinco_anos_atras
Out-24,0.0622,cinco_anos_atras
Jan-25,0.06269999999999999,cinco_anos_atras
Jul-25,0.0653,cinco_anos_atras
Jan-26,0.0674,cinco_anos_atras
Jan-27,0.0712,cinco_anos_atras
Jan-28,0.0751,cinco_anos_atras
Jan-29,0.0761,cinco_anos_atras
Jan-30,0.07769999999999999,cinco_anos_atras
Jan-31,0.0791,cinco_anos_atras
Mai-15,0.12652,dez_anos_atras
Jun-15,0.1292,dez_anos_atras
Jul-15,0.13109,dez_anos_atras
Ago-15,0.1319,dez_anos_atras
Set-15,0.13269999999999998,dez_anos_atras
Out-15,0.13390000000000002,dez_anos_atras
Nov-15,0.1341,dez_anos_atras
Dez-15,0.1341,dez_anos_atras
Jan-16,0.13470000000000001,dez_anos_atras
Fev-16,0.13419999999999999,dez_anos_atras
Mar-16,0.134,dez_anos_atras
Abr-16,0.1344,dez_anos_atras
Jun-16,0.1336,dez_anos_atras
Jul-16,0.1341,dez_anos_atras
Out-16,0.1331,dez_anos_atras
Jan-17,0.1322,dez_anos_atras
Abr-17,0.13119999999999998,dez_anos_atras
Jul-17,0.13119999999999998,dez_anos_atras
Out-17,0.1301,dez_anos_atras
Jan-18,0.12990000000000002,dez_anos_atras
Abr-18,0.129,dez_anos_atras
Jul-18,0.1292,dez_anos_atras
Out-18,0.1285,dez_anos_atras
Jan-19,0.1286,dez_anos_atras
Abr-19,0.1278,dez_anos_atras
Jul-19,0.1274,dez_anos_atras
Out-19,0.127,dez_anos_atras
Jan-20,0.1268,dez_anos_atras
Abr-20,0.1268,dez_anos_atras
Jul-20,0.126,dez_anos_atras
Out-20,0.1258,dez_anos_atras
Jan-21,0.1261,dez_anos_atras
Abr-21,0.12560000000000002,dez_anos_atras
Jan-22,0.1255,dez_anos_atras
Jul-22,0.1258,dez_anos_atras
Jan-23,0.1251,dez_anos_atras
Jan-24,0.1249,dez_anos_atras
Jan-25,0.12480000000000001,dez_anos_atras
