data_vencimento,preco,data_preco
Ago-20,0.03415,cinco_anos_atras
Set-20,0.0341,cinco_anos_atras
Out-20,0.03445,cinco_anos_atras
Nov-20,0.0344,cinco_anos_atras
Dez-20,0.0344,cinco_anos_atras
Jan-21,0.03515,cinco_anos_atras
Mar-21,0.0359,cinco_anos_atras
Abr-21,0.0371,cinco_anos_atras
Jul-21,0.039,cinco_anos_atras
Out-21,0.04190000000000001,cinco_anos_atras
Jan-22,0.0444,cinco_anos_atras
Abr-22,0.0478,cinco_anos_atras
Jul-22,0.0508,cinco_anos_atras
Out-22,0.054400000000000004,cinco_anos_atras
Jan-23,0.0565,cinco_anos_atras
Abr-23,0.059500000000000004,cinco_anos_atras
Jul-23,0.0611,cinco_anos_atras
Out-23,0.0633,cinco_anos_atras
Jan-24,0.0646,cinco_anos_atras
Abr-24,0.067,cinco_anos_atras
Jul-24,0.0678,cinco_anos_atras
Out-24,0.0691,cinco_anos_atras
Jan-25,0.0694,cinco_anos_atras
Jul-25,0.0733,cinco_anos_atras
Jan-26,0.0733,cinco_anos_atras
Jan-27,0.07629999999999999,cinco_anos_atras
Jan-28,0.0805,cinco_anos_atras
Jan-29,0.0806,cinco_anos_atras
Jan-30,0.0833,cinco_anos_atras
Jan-31,0.0833,cinco_anos_atras
Abr-15,0.12615,dez_anos_atras
Mai-15,0.12635,dez_anos_atras
Jun-15,0.12845,dez_anos_atras
Jul-15,0.1307,dez_anos_atras
Ago-15,0.1318,dez_anos_atras
Set-15,0.1332,dez_anos_atras
Out-15,0.13470000000000001,dez_anos_atras
Nov-15,0.1352,dez_anos_atras
Dez-15,0.1354,dez_anos_atras
Jan-16,0.1361,dez_anos_atras
Fev-16,0.1362,dez_anos_atras
Mar-16,0.1361,dez_anos_atras
Abr-16,0.1363,dez_anos_atras
Jun-16,0.1365,dez_anos_atras
Jul-16,0.1366,dez_anos_atras
Out-16,0.1363,dez_anos_atras
Jan-17,0.1356,dez_anos_atras
Abr-17,0.135,dez_anos_atras
Jul-17,0.13470000000000001,dez_anos_atras
Out-17,0.1344,dez_anos_atras
Jan-18,0.1341,dez_anos_atras
Abr-18,0.1335,dez_anos_atras
Jul-18,0.1335,dez_anos_atras
Out-18,0.1335,dez_anos_atras
Jan-19,0.1333,dez_anos_atras
Abr-19,0.1328,dez_anos_atras
Jul-19,0.1325,dez_anos_atras
Out-19,0.1322,dez_anos_atras
Jan-20,0.1321,dez_anos_atras
Abr-20,0.1318,dez_anos_atras
Jul-20,0.1316,dez_anos_atras
Out-20,0.1315,dez_anos_atras
Jan-21,0.1316,dez_anos_atras
Abr-21,0.131,dez_anos_atras
Jul-21,0.1309,dez_anos_atras
Out-21,0.1307,dez_anos_atras
Jan-22,0.1307,dez_anos_atras
Jul-22,0.1309,dez_anos_atras
Jan-23,0.1311,dez_anos_atras
Jul-23,0.1311,dez_anos_atras
Jan-24,0.1309,dez_anos_atras
Jan-25,0.1313,dez_anos_atras
